timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003886711,1,POST new pet-1,200,Original REST requests  1-173,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=8784391EF5D286B38F50B3A9DECA1F49,1,0,0
1717003886719,1,Find owner,200,Original REST requests  1-158,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003886725,3,POST new visit,200,Original REST requests  1-143,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003886725,2,POST new visit-0,302,Original REST requests  1-143,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003886727,1,POST new visit-1,200,Original REST requests  1-143,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003886736,1,Vets,200,Original REST requests  1-166,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886740,3,POST Edit Owner,200,Original REST requests  1-151,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003886740,2,POST Edit Owner-0,302,Original REST requests  1-151,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003886742,1,POST Edit Owner-1,200,Original REST requests  1-151,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003886748,4,POST new pet,200,Original REST requests  1-174,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=BA6CCB627F27A1DE80C5018AC9949D61,2,0,0
1717003886748,2,POST new pet-0,302,Original REST requests  1-174,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,2,0,0
1717003886750,2,POST new pet-1,200,Original REST requests  1-174,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=BA6CCB627F27A1DE80C5018AC9949D61,2,0,0
1717003886758,2,Find owner,200,Original REST requests  1-159,text,true,3755,180,39,39,http://localhost:8080/owners/find,2,0,0
1717003886763,3,POST new visit,200,Original REST requests  1-144,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003886763,2,POST new visit-0,302,Original REST requests  1-144,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003886765,1,POST new visit-1,200,Original REST requests  1-144,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003886777,1,Vets,200,Original REST requests  1-167,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886778,3,POST Edit Owner,200,Original REST requests  1-152,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003886778,2,POST Edit Owner-0,302,Original REST requests  1-152,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003886780,1,POST Edit Owner-1,200,Original REST requests  1-152,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003886786,5,POST new pet,200,Original REST requests  1-175,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=0C1B3863AB107AB0785E61B4A26F267C,3,0,0
1717003886786,3,POST new pet-0,302,Original REST requests  1-175,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003886789,2,POST new pet-1,200,Original REST requests  1-175,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=0C1B3863AB107AB0785E61B4A26F267C,2,0,0
1717003886798,2,Find owner,200,Original REST requests  1-160,text,true,3755,180,39,39,http://localhost:8080/owners/find,2,0,0
1717003886803,4,POST new visit,200,Original REST requests  1-145,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003886803,2,POST new visit-0,302,Original REST requests  1-145,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003886805,2,POST new visit-1,200,Original REST requests  1-145,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003886817,1,Vets,200,Original REST requests  1-168,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886819,3,POST Edit Owner,200,Original REST requests  1-153,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003886819,2,POST Edit Owner-0,302,Original REST requests  1-153,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003886821,1,POST Edit Owner-1,200,Original REST requests  1-153,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003886826,5,POST new pet,200,Original REST requests  1-176,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=CE449506F2AB7D61CAB28E4350597439,3,0,1
1717003886826,3,POST new pet-0,302,Original REST requests  1-176,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
1717003886829,2,POST new pet-1,200,Original REST requests  1-176,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=CE449506F2AB7D61CAB28E4350597439,2,0,0
1717003886839,1,Find owner,200,Original REST requests  1-161,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003886842,2,POST new visit,200,Original REST requests  1-146,text,true,4389,490,39,39,http://localhost:8080/owners/2,1,0,0
1717003886842,1,POST new visit-0,302,Original REST requests  1-146,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003886843,1,POST new visit-1,200,Original REST requests  1-146,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003886857,2,Vets,200,Original REST requests  1-169,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003886862,2,POST Edit Owner,200,Original REST requests  1-154,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003886862,1,POST Edit Owner-0,302,Original REST requests  1-154,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003886863,1,POST Edit Owner-1,200,Original REST requests  1-154,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003886867,4,POST new pet,200,Original REST requests  1-177,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=F25520F80A9CC32AB3181A7AEBC85A06,3,0,1
1717003886867,3,POST new pet-0,302,Original REST requests  1-177,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,1
1717003886870,1,POST new pet-1,200,Original REST requests  1-177,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=F25520F80A9CC32AB3181A7AEBC85A06,1,0,0
1717003886879,1,Find owner,200,Original REST requests  1-162,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003886884,2,POST new visit,200,Original REST requests  1-147,text,true,4389,490,39,39,http://localhost:8080/owners/3,1,0,0
1717003886884,1,POST new visit-0,302,Original REST requests  1-147,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003886885,1,POST new visit-1,200,Original REST requests  1-147,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003886895,2,Vets,200,Original REST requests  1-170,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003886901,3,POST Edit Owner,200,Original REST requests  1-155,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003886901,1,POST Edit Owner-0,302,Original REST requests  1-155,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003886902,2,POST Edit Owner-1,200,Original REST requests  1-155,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003886904,4,POST new pet,200,Original REST requests  1-178,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=23D0E8D08990826589792AB76D816714,3,0,0
1717003886904,3,POST new pet-0,302,Original REST requests  1-178,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003886907,1,POST new pet-1,200,Original REST requests  1-178,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=23D0E8D08990826589792AB76D816714,1,0,0
1717003886919,1,Find owner,200,Original REST requests  1-163,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003886923,3,POST new visit,200,Original REST requests  1-148,text,true,4389,490,39,39,http://localhost:8080/owners/1,1,0,0
1717003886923,1,POST new visit-0,302,Original REST requests  1-148,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003886924,2,POST new visit-1,200,Original REST requests  1-148,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003886937,1,Vets,200,Original REST requests  1-171,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003886940,2,POST Edit Owner,200,Original REST requests  1-156,text,true,4383,525,38,38,http://localhost:8080/owners/3,1,0,0
1717003886940,1,POST Edit Owner-0,302,Original REST requests  1-156,,true,188,348,38,38,http://localhost:8080/owners/3/edit,1,0,0
1717003886941,1,POST Edit Owner-1,200,Original REST requests  1-156,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003886943,4,POST new pet,200,Original REST requests  1-179,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=990E7DF2B3D2C2BD4840C3E3FA4FDD82,3,0,1
1717003886943,3,POST new pet-0,302,Original REST requests  1-179,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
1717003886946,1,POST new pet-1,200,Original REST requests  1-179,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=990E7DF2B3D2C2BD4840C3E3FA4FDD82,1,0,0
1717003886960,1,Find owner,200,Original REST requests  1-164,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003886964,3,POST new visit,200,Original REST requests  1-149,text,true,4389,490,39,39,http://localhost:8080/owners/2,1,0,0
1717003886964,1,POST new visit-0,302,Original REST requests  1-149,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003886965,2,POST new visit-1,200,Original REST requests  1-149,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003886974,2,Vets,200,Original REST requests  1-172,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003886980,3,POST Edit Owner,200,Original REST requests  1-157,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003886980,2,POST Edit Owner-0,302,Original REST requests  1-157,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003886982,1,POST Edit Owner-1,200,Original REST requests  1-157,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003886981,4,POST new pet,200,Original REST requests  1-180,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=BA533CABF6A663ADEB1DCDAEDF56188E,2,0,0
1717003886981,2,POST new pet-0,302,Original REST requests  1-180,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,2,0,0
1717003886983,2,POST new pet-1,200,Original REST requests  1-180,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=BA533CABF6A663ADEB1DCDAEDF56188E,2,0,0
1717003887000,1,Find owner,200,Original REST requests  1-165,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003887002,4,POST new visit,200,Original REST requests  1-150,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003887002,2,POST new visit-0,302,Original REST requests  1-150,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003887004,2,POST new visit-1,200,Original REST requests  1-150,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003887013,2,Vets,200,Original REST requests  1-173,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003887021,2,POST Edit Owner,200,Original REST requests  1-158,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003887021,1,POST Edit Owner-0,302,Original REST requests  1-158,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003887022,1,POST Edit Owner-1,200,Original REST requests  1-158,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003887021,4,POST new pet,200,Original REST requests  1-181,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=B5B2FC50A6B1C19474F82BA90C3C588C,2,0,0
1717003887021,2,POST new pet-0,302,Original REST requests  1-181,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,2,0,0
1717003887023,2,POST new pet-1,200,Original REST requests  1-181,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=B5B2FC50A6B1C19474F82BA90C3C588C,2,0,0
1717003887038,1,Find owner,200,Original REST requests  1-166,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003887045,3,POST new visit,200,Original REST requests  1-151,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003887045,2,POST new visit-0,302,Original REST requests  1-151,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003887047,1,POST new visit-1,200,Original REST requests  1-151,text,true,4201,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003887053,1,Vets,200,Original REST requests  1-174,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003887060,3,POST Edit Owner,200,Original REST requests  1-159,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003887060,2,POST Edit Owner-0,302,Original REST requests  1-159,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003887062,1,POST Edit Owner-1,200,Original REST requests  1-159,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003887060,4,POST new pet,200,Original REST requests  1-182,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=7F4D7033A0C2F8D88A327BB6D64974F0,3,0,1
1717003887060,3,POST new pet-0,302,Original REST requests  1-182,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
1717003887063,1,POST new pet-1,200,Original REST requests  1-182,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=7F4D7033A0C2F8D88A327BB6D64974F0,1,0,0
1717003887079,1,Find owner,200,Original REST requests  1-167,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003887082,3,POST new visit,200,Original REST requests  1-152,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003887082,2,POST new visit-0,302,Original REST requests  1-152,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003887084,1,POST new visit-1,200,Original REST requests  1-152,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003887092,1,Vets,200,Original REST requests  1-175,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003887100,3,POST Edit Owner,200,Original REST requests  1-160,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003887100,1,POST Edit Owner-0,302,Original REST requests  1-160,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003887101,2,POST Edit Owner-1,200,Original REST requests  1-160,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003887099,4,POST new pet,200,Original REST requests  1-183,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=DBF2BC5E92A6D8A66C631EBE51B3816A,2,0,0
1717003887099,2,POST new pet-0,302,Original REST requests  1-183,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,2,0,0
1717003887102,1,POST new pet-1,200,Original REST requests  1-183,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=DBF2BC5E92A6D8A66C631EBE51B3816A,1,0,0
1717003887120,1,Find owner,200,Original REST requests  1-168,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003887123,3,POST new visit,200,Original REST requests  1-153,text,true,4389,490,39,39,http://localhost:8080/owners/3,1,0,0
1717003887123,1,POST new visit-0,302,Original REST requests  1-153,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003887125,1,POST new visit-1,200,Original REST requests  1-153,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003887132,1,Vets,200,Original REST requests  1-176,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003887137,4,POST new pet,200,Original REST requests  1-184,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=B415852D8D673DC6E3D39FD307F228C8,3,0,0
1717003887137,3,POST new pet-0,302,Original REST requests  1-184,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003887140,1,POST new pet-1,200,Original REST requests  1-184,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=B415852D8D673DC6E3D39FD307F228C8,1,0,0
1717003887140,2,POST Edit Owner,200,Original REST requests  1-161,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003887140,1,POST Edit Owner-0,302,Original REST requests  1-161,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003887141,1,POST Edit Owner-1,200,Original REST requests  1-161,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003887159,1,Find owner,200,Original REST requests  1-169,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003887165,3,POST new visit,200,Original REST requests  1-154,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003887165,2,POST new visit-0,302,Original REST requests  1-154,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003887167,1,POST new visit-1,200,Original REST requests  1-154,text,true,4201,177,39,39,http://localhost:8080/owners/1,1,0,0
