timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003108809,1,Find owner,200,Original REST requests  1-320,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108807,5,POST Edit Owner,200,Original REST requests  1-305,text,true,4495,516,78,78,http://localhost:8080/owners/2;jsessionid=A0865B2A49CA0D2A029FD4A06F71BB80,3,0,0
1717003108807,3,POST Edit Owner-0,302,Original REST requests  1-305,,true,307,295,78,78,http://localhost:8080/owners/2/edit,3,0,0
1717003108810,2,POST Edit Owner-1,200,Original REST requests  1-305,text,true,4188,221,78,78,http://localhost:8080/owners/2;jsessionid=A0865B2A49CA0D2A029FD4A06F71BB80,2,0,0
1717003108813,1,Vets,200,Original REST requests  1-336,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108812,4,POST new pet,200,Original REST requests  1-352,text,true,5230,266,78,78,http://localhost:8080/owners/1/pets/new,4,0,0
1717003108816,4,POST new visit,200,Original REST requests  1-290,text,true,4380,490,79,79,http://localhost:8080/owners/2,2,0,0
1717003108816,2,POST new visit-0,302,Original REST requests  1-290,,true,188,313,79,79,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003108818,2,POST new visit-1,200,Original REST requests  1-290,text,true,4192,177,79,79,http://localhost:8080/owners/2,2,0,0
1717003108827,1,Find owner,200,Original REST requests  1-321,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108827,4,POST Edit Owner,200,Original REST requests  1-306,text,true,4495,516,78,78,http://localhost:8080/owners/3;jsessionid=83199FF968DE07C2135748B933805D36,2,0,0
1717003108827,2,POST Edit Owner-0,302,Original REST requests  1-306,,true,307,295,78,78,http://localhost:8080/owners/3/edit,2,0,0
1717003108829,2,POST Edit Owner-1,200,Original REST requests  1-306,text,true,4188,221,78,78,http://localhost:8080/owners/3;jsessionid=83199FF968DE07C2135748B933805D36,2,0,0
1717003108832,1,Vets,200,Original REST requests  1-337,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108831,5,POST new pet,200,Original REST requests  1-353,text,true,5230,266,79,79,http://localhost:8080/owners/2/pets/new,5,0,1
1717003108833,5,POST new visit,200,Original REST requests  1-291,text,true,4380,490,79,79,http://localhost:8080/owners/3,3,0,0
1717003108833,3,POST new visit-0,302,Original REST requests  1-291,,true,188,313,79,79,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003108836,2,POST new visit-1,200,Original REST requests  1-291,text,true,4192,177,79,79,http://localhost:8080/owners/3,2,0,0
1717003108845,1,Find owner,200,Original REST requests  1-322,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108854,1,Vets,200,Original REST requests  1-338,text,true,4264,125,79,79,http://localhost:8080/vets.html,1,0,0
1717003108847,9,POST Edit Owner,200,Original REST requests  1-307,text,true,4495,516,79,79,http://localhost:8080/owners/1;jsessionid=D35DA8824E27BEE1E310A6CECE5EFFC6,2,0,0
1717003108847,2,POST Edit Owner-0,302,Original REST requests  1-307,,true,307,295,79,79,http://localhost:8080/owners/1/edit,2,0,0
1717003108849,7,POST Edit Owner-1,200,Original REST requests  1-307,text,true,4188,221,79,79,http://localhost:8080/owners/1;jsessionid=D35DA8824E27BEE1E310A6CECE5EFFC6,7,0,0
1717003108851,7,POST new pet,200,Original REST requests  1-354,text,true,5230,266,79,79,http://localhost:8080/owners/3/pets/new,7,0,0
1717003108854,5,POST new visit,200,Original REST requests  1-292,text,true,4380,490,79,79,http://localhost:8080/owners/1,3,0,0
1717003108854,3,POST new visit-0,302,Original REST requests  1-292,,true,188,313,79,79,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003108857,2,POST new visit-1,200,Original REST requests  1-292,text,true,4192,177,79,79,http://localhost:8080/owners/1,1,0,0
1717003108868,1,Find owner,200,Original REST requests  1-323,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108871,1,Vets,200,Original REST requests  1-339,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108867,5,POST Edit Owner,200,Original REST requests  1-308,text,true,4495,516,78,78,http://localhost:8080/owners/2;jsessionid=2CEF29D354AD95BB227BEC9864DC7764,3,0,0
1717003108867,3,POST Edit Owner-0,302,Original REST requests  1-308,,true,307,295,78,78,http://localhost:8080/owners/2/edit,3,0,0
1717003108870,2,POST Edit Owner-1,200,Original REST requests  1-308,text,true,4188,221,78,78,http://localhost:8080/owners/2;jsessionid=2CEF29D354AD95BB227BEC9864DC7764,2,0,0
1717003108870,4,POST new pet,200,Original REST requests  1-355,text,true,5230,266,79,79,http://localhost:8080/owners/1/pets/new,4,0,1
1717003108874,4,POST new visit,200,Original REST requests  1-293,text,true,4380,490,79,79,http://localhost:8080/owners/2,2,0,0
1717003108874,2,POST new visit-0,302,Original REST requests  1-293,,true,188,313,79,79,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003108876,2,POST new visit-1,200,Original REST requests  1-293,text,true,4192,177,79,79,http://localhost:8080/owners/2,2,0,0
1717003108886,1,Find owner,200,Original REST requests  1-324,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108888,1,Vets,200,Original REST requests  1-340,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108886,5,POST Edit Owner,200,Original REST requests  1-309,text,true,4495,516,78,78,http://localhost:8080/owners/3;jsessionid=0DAACC13868CC3D6CDAF85E4DC921489,3,0,0
1717003108886,3,POST Edit Owner-0,302,Original REST requests  1-309,,true,307,295,78,78,http://localhost:8080/owners/3/edit,3,0,0
1717003108889,2,POST Edit Owner-1,200,Original REST requests  1-309,text,true,4188,221,78,78,http://localhost:8080/owners/3;jsessionid=0DAACC13868CC3D6CDAF85E4DC921489,2,0,0
1717003108889,4,POST new pet,200,Original REST requests  1-356,text,true,5230,266,78,78,http://localhost:8080/owners/2/pets/new,4,0,1
1717003108892,4,POST new visit,200,Original REST requests  1-294,text,true,4380,490,79,79,http://localhost:8080/owners/3,2,0,0
1717003108892,2,POST new visit-0,302,Original REST requests  1-294,,true,188,313,79,79,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003108894,2,POST new visit-1,200,Original REST requests  1-294,text,true,4192,177,79,79,http://localhost:8080/owners/3,2,0,0
1717003108904,1,Find owner,200,Original REST requests  1-325,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108907,1,Vets,200,Original REST requests  1-341,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108906,5,POST Edit Owner,200,Original REST requests  1-310,text,true,4495,516,78,78,http://localhost:8080/owners/1;jsessionid=569C5AF9A5B407C152D2132B818FAF36,2,0,0
1717003108906,2,POST Edit Owner-0,302,Original REST requests  1-310,,true,307,295,78,78,http://localhost:8080/owners/1/edit,2,0,0
1717003108908,3,POST Edit Owner-1,200,Original REST requests  1-310,text,true,4188,221,78,78,http://localhost:8080/owners/1;jsessionid=569C5AF9A5B407C152D2132B818FAF36,2,0,0
1717003108908,4,POST new pet,200,Original REST requests  1-357,text,true,5230,266,79,79,http://localhost:8080/owners/3/pets/new,4,0,1
1717003108912,5,POST new visit,200,Original REST requests  1-295,text,true,4380,490,79,79,http://localhost:8080/owners/1,2,0,0
1717003108912,2,POST new visit-0,302,Original REST requests  1-295,,true,188,313,79,79,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003108914,3,POST new visit-1,200,Original REST requests  1-295,text,true,4192,177,79,79,http://localhost:8080/owners/1,2,0,0
1717003108925,1,Find owner,200,Original REST requests  1-326,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108926,1,Vets,200,Original REST requests  1-342,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108926,4,POST Edit Owner,200,Original REST requests  1-311,text,true,4495,516,78,78,http://localhost:8080/owners/2;jsessionid=8C969121BEE7C4FD6C75664BBD105293,2,0,0
1717003108926,2,POST Edit Owner-0,302,Original REST requests  1-311,,true,307,295,78,78,http://localhost:8080/owners/2/edit,2,0,0
1717003108928,2,POST Edit Owner-1,200,Original REST requests  1-311,text,true,4188,221,78,78,http://localhost:8080/owners/2;jsessionid=8C969121BEE7C4FD6C75664BBD105293,2,0,0
1717003108927,4,POST new pet,200,Original REST requests  1-358,text,true,5230,266,78,78,http://localhost:8080/owners/1/pets/new,4,0,0
1717003108935,5,POST new visit,200,Original REST requests  1-296,text,true,4380,490,79,79,http://localhost:8080/owners/2,2,0,0
1717003108935,2,POST new visit-0,302,Original REST requests  1-296,,true,188,313,79,79,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003108938,2,POST new visit-1,200,Original REST requests  1-296,text,true,4192,177,79,79,http://localhost:8080/owners/2,2,0,0
1717003108945,1,Find owner,200,Original REST requests  1-327,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108945,1,Vets,200,Original REST requests  1-343,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108946,4,POST new pet,200,Original REST requests  1-359,text,true,5230,266,78,78,http://localhost:8080/owners/2/pets/new,4,0,0
1717003108954,5,POST Edit Owner,200,Original REST requests  1-312,text,true,4495,516,79,79,http://localhost:8080/owners/3;jsessionid=C6312A4C5395A103F7B175A8B89202F8,2,0,0
1717003108954,2,POST Edit Owner-0,302,Original REST requests  1-312,,true,307,295,79,79,http://localhost:8080/owners/3/edit,2,0,0
1717003108957,2,POST Edit Owner-1,200,Original REST requests  1-312,text,true,4188,221,79,79,http://localhost:8080/owners/3;jsessionid=C6312A4C5395A103F7B175A8B89202F8,2,0,0
1717003108956,5,POST new visit,200,Original REST requests  1-297,text,true,4380,490,79,79,http://localhost:8080/owners/3,3,0,0
1717003108956,3,POST new visit-0,302,Original REST requests  1-297,,true,188,313,79,79,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003108959,2,POST new visit-1,200,Original REST requests  1-297,text,true,4192,177,79,79,http://localhost:8080/owners/3,2,0,0
1717003108964,1,Find owner,200,Original REST requests  1-328,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108964,1,Vets,200,Original REST requests  1-344,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003108966,4,POST new pet,200,Original REST requests  1-360,text,true,5230,266,78,78,http://localhost:8080/owners/3/pets/new,4,0,0
1717003108968,3,POST Edit Owner,200,Original REST requests  1-313,text,true,4495,516,79,79,http://localhost:8080/owners/1;jsessionid=5A6D031676D582F19DFAE675D74C8DB4,2,0,0
1717003108968,2,POST Edit Owner-0,302,Original REST requests  1-313,,true,307,295,79,79,http://localhost:8080/owners/1/edit,2,0,0
1717003108970,1,POST Edit Owner-1,200,Original REST requests  1-313,text,true,4188,221,79,79,http://localhost:8080/owners/1;jsessionid=5A6D031676D582F19DFAE675D74C8DB4,1,0,0
1717003108972,4,POST new visit,200,Original REST requests  1-298,text,true,4380,490,79,79,http://localhost:8080/owners/1,2,0,0
1717003108972,2,POST new visit-0,302,Original REST requests  1-298,,true,188,313,79,79,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003108974,2,POST new visit-1,200,Original REST requests  1-298,text,true,4192,177,79,79,http://localhost:8080/owners/1,2,0,0
1717003108984,1,Find owner,200,Original REST requests  1-329,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003108986,4,POST new pet,200,Original REST requests  1-361,text,true,5230,266,79,79,http://localhost:8080/owners/1/pets/new,4,0,0
1717003108990,1,Vets,200,Original REST requests  1-345,text,true,4264,125,79,79,http://localhost:8080/vets.html,1,0,0
1717003108988,4,POST Edit Owner,200,Original REST requests  1-314,text,true,4495,516,79,79,http://localhost:8080/owners/2;jsessionid=E84EDA24C84FCFF032E2CBB275230FD1,2,0,0
1717003108988,2,POST Edit Owner-0,302,Original REST requests  1-314,,true,307,295,79,79,http://localhost:8080/owners/2/edit,2,0,0
1717003108990,2,POST Edit Owner-1,200,Original REST requests  1-314,text,true,4188,221,79,79,http://localhost:8080/owners/2;jsessionid=E84EDA24C84FCFF032E2CBB275230FD1,2,0,0
1717003108992,4,POST new visit,200,Original REST requests  1-299,text,true,4380,490,79,79,http://localhost:8080/owners/2,2,0,0
1717003108992,2,POST new visit-0,302,Original REST requests  1-299,,true,188,313,79,79,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003108994,2,POST new visit-1,200,Original REST requests  1-299,text,true,4192,177,79,79,http://localhost:8080/owners/2,2,0,0
1717003109001,1,Find owner,200,Original REST requests  1-330,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003109003,2,Vets,200,Original REST requests  1-346,text,true,4264,125,78,78,http://localhost:8080/vets.html,2,0,0
1717003109005,4,POST new pet,200,Original REST requests  1-362,text,true,5230,266,79,79,http://localhost:8080/owners/2/pets/new,4,0,0
1717003109011,4,POST Edit Owner,200,Original REST requests  1-315,text,true,4495,516,79,79,http://localhost:8080/owners/3;jsessionid=D4BEAC4ED8423F04618320AF84452AA8,2,0,0
1717003109011,2,POST Edit Owner-0,302,Original REST requests  1-315,,true,307,295,79,79,http://localhost:8080/owners/3/edit,2,0,0
1717003109013,2,POST Edit Owner-1,200,Original REST requests  1-315,text,true,4188,221,79,79,http://localhost:8080/owners/3;jsessionid=D4BEAC4ED8423F04618320AF84452AA8,2,0,0
1717003109014,4,POST new visit,200,Original REST requests  1-300,text,true,4380,490,79,79,http://localhost:8080/owners/3,2,0,0
1717003109014,2,POST new visit-0,302,Original REST requests  1-300,,true,188,313,79,79,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003109016,2,POST new visit-1,200,Original REST requests  1-300,text,true,4192,177,79,79,http://localhost:8080/owners/3,2,0,0
1717003109021,1,Find owner,200,Original REST requests  1-331,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003109023,1,Vets,200,Original REST requests  1-347,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003109023,5,POST new pet,200,Original REST requests  1-363,text,true,5230,266,79,79,http://localhost:8080/owners/3/pets/new,4,0,1
1717003109031,4,POST Edit Owner,200,Original REST requests  1-316,text,true,4495,516,79,79,http://localhost:8080/owners/1;jsessionid=F8384DE69842734704EE142C92038828,2,0,0
1717003109031,2,POST Edit Owner-0,302,Original REST requests  1-316,,true,307,295,79,79,http://localhost:8080/owners/1/edit,2,0,0
1717003109033,2,POST Edit Owner-1,200,Original REST requests  1-316,text,true,4188,221,79,79,http://localhost:8080/owners/1;jsessionid=F8384DE69842734704EE142C92038828,2,0,0
1717003109035,4,POST new visit,200,Original REST requests  1-301,text,true,4380,490,79,79,http://localhost:8080/owners/1,2,0,0
1717003109035,2,POST new visit-0,302,Original REST requests  1-301,,true,188,313,79,79,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003109037,2,POST new visit-1,200,Original REST requests  1-301,text,true,4192,177,79,79,http://localhost:8080/owners/1,2,0,0
1717003109040,1,Find owner,200,Original REST requests  1-332,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003109042,5,POST new pet,200,Original REST requests  1-364,text,true,5230,266,79,79,http://localhost:8080/owners/1/pets/new,5,0,1
1717003109052,1,Vets,200,Original REST requests  1-348,text,true,4264,125,79,79,http://localhost:8080/vets.html,1,0,0
1717003109051,4,POST Edit Owner,200,Original REST requests  1-317,text,true,4495,516,79,79,http://localhost:8080/owners/2;jsessionid=A83B784264F95F3BEB82E8194CBED2FD,2,0,0
1717003109051,2,POST Edit Owner-0,302,Original REST requests  1-317,,true,307,295,79,79,http://localhost:8080/owners/2/edit,2,0,0
1717003109053,2,POST Edit Owner-1,200,Original REST requests  1-317,text,true,4188,221,79,79,http://localhost:8080/owners/2;jsessionid=A83B784264F95F3BEB82E8194CBED2FD,2,0,0
1717003109054,4,POST new visit,200,Original REST requests  1-302,text,true,4380,490,79,79,http://localhost:8080/owners/2,2,0,0
1717003109054,2,POST new visit-0,302,Original REST requests  1-302,,true,188,313,79,79,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003109056,2,POST new visit-1,200,Original REST requests  1-302,text,true,4192,177,79,79,http://localhost:8080/owners/2,2,0,0
1717003109061,1,Find owner,200,Original REST requests  1-333,text,true,3755,127,78,78,http://localhost:8080/owners/find,1,0,0
1717003109062,1,Vets,200,Original REST requests  1-349,text,true,4264,125,78,78,http://localhost:8080/vets.html,1,0,0
1717003109061,4,POST new pet,200,Original REST requests  1-365,text,true,5230,266,79,79,http://localhost:8080/owners/2/pets/new,4,0,1
1717003109072,4,POST new visit,200,Original REST requests  1-303,text,true,4380,490,79,79,http://localhost:8080/owners/3,3,0,0
1717003109072,4,POST Edit Owner,200,Original REST requests  1-318,text,true,4495,516,79,79,http://localhost:8080/owners/3;jsessionid=F428A6F442910420C78FF52885C8F0AD,2,0,0
1717003109072,3,POST new visit-0,302,Original REST requests  1-303,,true,188,313,79,79,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003109072,2,POST Edit Owner-0,302,Original REST requests  1-318,,true,307,295,79,79,http://localhost:8080/owners/3/edit,2,0,0
