timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003712852,1,POST new visit-1,200,Original REST requests  1-121,text,true,4201,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003712864,1,Vets,200,Original REST requests  1-144,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003712871,3,POST Edit Owner,200,Original REST requests  1-129,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003712871,2,POST Edit Owner-0,302,Original REST requests  1-129,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003712873,1,POST Edit Owner-1,200,Original REST requests  1-129,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003712878,4,POST new pet,200,Original REST requests  1-152,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=ACAD94DFCDFB4B5FED86666AF0A86DE0,3,0,1
1717003712878,3,POST new pet-0,302,Original REST requests  1-152,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
1717003712881,1,POST new pet-1,200,Original REST requests  1-152,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=ACAD94DFCDFB4B5FED86666AF0A86DE0,1,0,0
1717003712885,1,Find owner,200,Original REST requests  1-137,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712891,3,POST new visit,200,Original REST requests  1-122,text,true,4389,490,38,38,http://localhost:8080/owners/2,2,0,0
1717003712891,2,POST new visit-0,302,Original REST requests  1-122,,true,188,313,38,38,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003712893,1,POST new visit-1,200,Original REST requests  1-122,text,true,4201,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003712903,1,Vets,200,Original REST requests  1-145,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003712910,3,POST Edit Owner,200,Original REST requests  1-130,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003712910,1,POST Edit Owner-0,302,Original REST requests  1-130,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003712912,1,POST Edit Owner-1,200,Original REST requests  1-130,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003712925,1,Find owner,200,Original REST requests  1-138,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712919,8,POST new pet,200,Original REST requests  1-153,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=0420ACC0D119D8381B936414F5ECC4BF,7,0,0
1717003712919,7,POST new pet-0,302,Original REST requests  1-153,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,7,0,0
1717003712926,1,POST new pet-1,200,Original REST requests  1-153,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=0420ACC0D119D8381B936414F5ECC4BF,1,0,0
1717003712934,3,POST new visit,200,Original REST requests  1-123,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003712934,2,POST new visit-0,302,Original REST requests  1-123,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003712936,1,POST new visit-1,200,Original REST requests  1-123,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003712944,2,Vets,200,Original REST requests  1-146,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003712947,4,POST Edit Owner,200,Original REST requests  1-131,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003712947,2,POST Edit Owner-0,302,Original REST requests  1-131,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003712949,2,POST Edit Owner-1,200,Original REST requests  1-131,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003712959,5,POST new pet,200,Original REST requests  1-154,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=782955E70B8900192C11C6C002DD6B34,3,0,1
1717003712959,3,POST new pet-0,302,Original REST requests  1-154,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003712962,2,POST new pet-1,200,Original REST requests  1-154,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=782955E70B8900192C11C6C002DD6B34,2,0,0
1717003712965,1,Find owner,200,Original REST requests  1-139,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003712971,4,POST new visit,200,Original REST requests  1-124,text,true,4389,490,38,38,http://localhost:8080/owners/1,2,0,0
1717003712971,2,POST new visit-0,302,Original REST requests  1-124,,true,188,313,38,38,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003712973,2,POST new visit-1,200,Original REST requests  1-124,text,true,4201,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003712985,2,Vets,200,Original REST requests  1-147,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003712988,3,POST Edit Owner,200,Original REST requests  1-132,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003712988,2,POST Edit Owner-0,302,Original REST requests  1-132,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003712990,1,POST Edit Owner-1,200,Original REST requests  1-132,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003712997,4,POST new pet,200,Original REST requests  1-155,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=42EDF2B7E5ED62692433FDE023D3F938,3,0,0
1717003712997,3,POST new pet-0,302,Original REST requests  1-155,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003713000,1,POST new pet-1,200,Original REST requests  1-155,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=42EDF2B7E5ED62692433FDE023D3F938,1,0,0
1717003713008,1,Find owner,200,Original REST requests  1-140,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003713015,4,POST new visit,200,Original REST requests  1-125,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003713015,2,POST new visit-0,302,Original REST requests  1-125,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003713017,2,POST new visit-1,200,Original REST requests  1-125,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003713024,1,Vets,200,Original REST requests  1-148,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003713029,3,POST Edit Owner,200,Original REST requests  1-133,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003713029,2,POST Edit Owner-0,302,Original REST requests  1-133,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003713031,1,POST Edit Owner-1,200,Original REST requests  1-133,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003713037,4,POST new pet,200,Original REST requests  1-156,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=80C2AA227873EC743473C2263CEE0909,3,0,0
1717003713037,3,POST new pet-0,302,Original REST requests  1-156,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,0
1717003713040,1,POST new pet-1,200,Original REST requests  1-156,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=80C2AA227873EC743473C2263CEE0909,1,0,0
1717003713045,1,Find owner,200,Original REST requests  1-141,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003713053,4,POST new visit,200,Original REST requests  1-126,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003713053,2,POST new visit-0,302,Original REST requests  1-126,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003713055,2,POST new visit-1,200,Original REST requests  1-126,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003713062,1,Vets,200,Original REST requests  1-149,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003713070,3,POST Edit Owner,200,Original REST requests  1-134,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003713070,2,POST Edit Owner-0,302,Original REST requests  1-134,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003713072,1,POST Edit Owner-1,200,Original REST requests  1-134,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003713078,5,POST new pet,200,Original REST requests  1-157,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=C08310F4EFAFD7A960681FB4D751CDDB,3,0,1
1717003713078,3,POST new pet-0,302,Original REST requests  1-157,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003713081,2,POST new pet-1,200,Original REST requests  1-157,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=C08310F4EFAFD7A960681FB4D751CDDB,2,0,0
1717003713085,1,Find owner,200,Original REST requests  1-142,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003713093,4,POST new visit,200,Original REST requests  1-127,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003713093,2,POST new visit-0,302,Original REST requests  1-127,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003713095,2,POST new visit-1,200,Original REST requests  1-127,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003713104,1,Vets,200,Original REST requests  1-150,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003713109,3,POST Edit Owner,200,Original REST requests  1-135,text,true,4383,525,38,38,http://localhost:8080/owners/3,1,0,0
1717003713109,1,POST Edit Owner-0,302,Original REST requests  1-135,,true,188,348,38,38,http://localhost:8080/owners/3/edit,1,0,0
1717003713110,2,POST Edit Owner-1,200,Original REST requests  1-135,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003713119,5,POST new pet,200,Original REST requests  1-158,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=DAF88D240CD54B359C925491B222A66D,3,0,0
1717003713119,3,POST new pet-0,302,Original REST requests  1-158,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003713122,2,POST new pet-1,200,Original REST requests  1-158,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=DAF88D240CD54B359C925491B222A66D,2,0,0
1717003713126,1,Find owner,200,Original REST requests  1-143,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003713139,4,POST new visit,200,Original REST requests  1-128,text,true,4389,490,39,39,http://localhost:8080/owners/2,3,0,0
1717003713139,3,POST new visit-0,302,Original REST requests  1-128,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003713142,1,POST new visit-1,200,Original REST requests  1-128,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003713142,1,Vets,200,Original REST requests  1-151,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003713148,3,POST Edit Owner,200,Original REST requests  1-136,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003713148,1,POST Edit Owner-0,302,Original REST requests  1-136,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003713149,2,POST Edit Owner-1,200,Original REST requests  1-136,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003713158,4,POST new pet,200,Original REST requests  1-159,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=AFC46AD4922EB3A298939DB38FD060AD,2,0,0
1717003713158,2,POST new pet-0,302,Original REST requests  1-159,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,2,0,0
1717003713160,2,POST new pet-1,200,Original REST requests  1-159,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=AFC46AD4922EB3A298939DB38FD060AD,2,0,0
1717003713166,1,Find owner,200,Original REST requests  1-144,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003713176,3,POST new visit,200,Original REST requests  1-129,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003713176,2,POST new visit-0,302,Original REST requests  1-129,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003713178,1,POST new visit-1,200,Original REST requests  1-129,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003713184,1,Vets,200,Original REST requests  1-152,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003713187,3,POST Edit Owner,200,Original REST requests  1-137,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003713187,1,POST Edit Owner-0,302,Original REST requests  1-137,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003713188,2,POST Edit Owner-1,200,Original REST requests  1-137,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003713197,5,POST new pet,200,Original REST requests  1-160,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=44E0B4B1F5E4204AB425FF6B477EC15A,3,0,1
1717003713197,3,POST new pet-0,302,Original REST requests  1-160,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003713201,1,POST new pet-1,200,Original REST requests  1-160,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=44E0B4B1F5E4204AB425FF6B477EC15A,1,0,0
1717003713205,1,Find owner,200,Original REST requests  1-145,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003713215,4,POST new visit,200,Original REST requests  1-130,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003713215,2,POST new visit-0,302,Original REST requests  1-130,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003713217,2,POST new visit-1,200,Original REST requests  1-130,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003713228,1,Vets,200,Original REST requests  1-153,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003713227,3,POST Edit Owner,200,Original REST requests  1-138,text,true,4383,525,38,38,http://localhost:8080/owners/3,1,0,0
1717003713227,1,POST Edit Owner-0,302,Original REST requests  1-138,,true,188,348,38,38,http://localhost:8080/owners/3/edit,1,0,0
1717003713228,2,POST Edit Owner-1,200,Original REST requests  1-138,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003713237,5,POST new pet,200,Original REST requests  1-161,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=205BC1039A673584EA1301B91DE527A5,3,0,1
1717003713237,3,POST new pet-0,302,Original REST requests  1-161,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
1717003713241,1,POST new pet-1,200,Original REST requests  1-161,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=205BC1039A673584EA1301B91DE527A5,1,0,0
1717003713248,1,Find owner,200,Original REST requests  1-146,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003713253,3,POST new visit,200,Original REST requests  1-131,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003713253,2,POST new visit-0,302,Original REST requests  1-131,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003713255,1,POST new visit-1,200,Original REST requests  1-131,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003713266,1,Vets,200,Original REST requests  1-154,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003713267,3,POST Edit Owner,200,Original REST requests  1-139,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003713267,1,POST Edit Owner-0,302,Original REST requests  1-139,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003713268,2,POST Edit Owner-1,200,Original REST requests  1-139,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003713278,5,POST new pet,200,Original REST requests  1-162,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=3020E9168ED163E0F5F3B49040E79A1C,3,0,1
1717003713278,3,POST new pet-0,302,Original REST requests  1-162,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,1
1717003713281,2,POST new pet-1,200,Original REST requests  1-162,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=3020E9168ED163E0F5F3B49040E79A1C,2,0,0
1717003713287,2,Find owner,200,Original REST requests  1-147,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003713291,4,POST new visit,200,Original REST requests  1-132,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003713291,2,POST new visit-0,302,Original REST requests  1-132,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003713293,2,POST new visit-1,200,Original REST requests  1-132,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003713303,2,Vets,200,Original REST requests  1-155,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003713309,4,POST Edit Owner,200,Original REST requests  1-140,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003713309,2,POST Edit Owner-0,302,Original REST requests  1-140,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003713311,2,POST Edit Owner-1,200,Original REST requests  1-140,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
